dataset_id,reference,species,notes,model,loglikelihood,ks_distance,diameter_min [mm],diameter_max [mm],functional_group2,t_ru0 [MPa],beta_t,shape,scale [MPa],sdlog,sigma_t0 [MPa],beta_sigmat,width [MPa],common_name,family,label
23,Liang et al. (2017),Salix viminalis,NA,normal_strength,-166.6387724853211,0.06007622621112862,0.2,1.7,Shrubs,10.80822434388061,0.02910334247105139,NA,NA,NA,5.963474287367308,0,NA,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
23,Liang et al. (2017),Salix viminalis,NA,uniform,-155.40188610932114,0.07263321294038927,0.2,1.7,Shrubs,9.903693718000817,-0.25582741412767845,NA,NA,NA,NA,NA,17.87331129612086,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
23,Liang et al. (2017),Salix viminalis,NA,weibull,-163.96911303660377,0.0719403373775046,0.2,1.7,Shrubs,10.26218016829852,-0.09207841122277312,1.8512144207003487,NA,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
23,Liang et al. (2017),Salix viminalis,NA,lognormal_uncorrected,-169.81221113936687,0.1056958816354336,0.2,1.7,Shrubs,9.577428818131803,0.26360799063578805,NA,NA,0.737610113234385,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
46,Mickovski et al. (2009),Salix viminalis,NA,gamma,-325.2714761116888,0.06711142496166089,0.10053313,2.638994669,Shrubs,22.478271998653224,-0.577106596157158,6.907497804941449,NA,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
46,Mickovski et al. (2009),Salix viminalis,NA,gumbel,-324.93289980858333,0.0684706516887521,0.10053313,2.638994669,Shrubs,23.11724933582162,-0.5229793164093867,NA,7.140974195731493,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
46,Mickovski et al. (2009),Salix viminalis,NA,logistic,-326.3979404631575,0.03985873336995232,0.10053313,2.638994669,Shrubs,21.695865192841808,-0.6212503157475437,NA,4.49292807190897,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
46,Mickovski et al. (2009),Salix viminalis,NA,lognormal,-325.12593241285776,0.08082682969027627,0.10053313,2.638994669,Shrubs,23.276789348384845,-0.505078416246462,NA,NA,0.3891069093382303,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
46,Mickovski et al. (2009),Salix viminalis,NA,normal_force,-341.6770598926154,0.1099249410915547,0.10053313,2.638994669,Shrubs,22.68233392621554,-0.5526895367895098,NA,NA,NA,5.096137833003658,-2,NA,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
46,Mickovski et al. (2009),Salix viminalis,NA,normal_scaled,-328.67339888454813,0.05818750696525676,0.10053313,2.638994669,Shrubs,21.397059115169625,-0.6919180295482468,NA,NA,NA,8.025602387730094,-0.6919180295482468,NA,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
46,Mickovski et al. (2009),Salix viminalis,NA,normal_strength,-375.68054563842065,0.19177835427257584,0.10053313,2.638994669,Shrubs,21.358697513718596,-0.6335567684249443,NA,NA,NA,19.095255564872872,0,NA,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
46,Mickovski et al. (2009),Salix viminalis,NA,uniform,-330.3703410849839,0.0908365677192502,0.10053313,2.638994669,Shrubs,20.10848259979578,-0.9117368174346168,NA,NA,NA,NA,NA,30.55653513138234,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
46,Mickovski et al. (2009),Salix viminalis,NA,weibull,-327.7551743302277,0.06387775409052476,0.10053313,2.638994669,Shrubs,21.38348900733496,-0.6904841710659898,2.821409365570427,NA,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
46,Mickovski et al. (2009),Salix viminalis,NA,lognormal_uncorrected,-325.12593241285776,0.08082682969027627,0.10053313,2.638994669,Shrubs,21.579733391245636,-0.505078416246462,NA,NA,0.3891069093382303,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Mickovski et al. (2009)"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,gamma,-128.8512713649175,0.12023523748619848,0.699592017,7.175560919,Shrubs,86.29865441568944,-0.9921974061722866,42.47580525403061,NA,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,gumbel,-131.91445538141738,0.1424920374696391,0.699592017,7.175560919,Shrubs,91.30073288721344,-1.0436262792901805,NA,13.64599694863456,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,logistic,-126.43736153666572,0.09311232522795188,0.699592017,7.175560919,Shrubs,85.41887411974204,-0.978720832740775,NA,6.673640992676489,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,lognormal,-129.32701056472433,0.12142354536575672,0.699592017,7.175560919,Shrubs,87.31531861168726,-1.005462955738924,NA,NA,0.15583766720145173,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,normal_force,-154.57518906339368,0.18853415139665539,0.699592017,7.175560919,Shrubs,91.24345017709936,-1.0373207493932992,NA,NA,NA,58.436316173363345,-2,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,normal_scaled,-128.2896059793075,0.11896588226701388,0.699592017,7.175560919,Shrubs,84.39870594869441,-0.9660935734009488,NA,NA,NA,12.671388599433223,-0.9660935734009488,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,normal_strength,-121.16589311474884,0.07568106431910127,0.699592017,7.175560919,Shrubs,84.35668299784332,-0.9406552537089724,NA,NA,NA,4.647489366102009,0,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,uniform,-136.76799062830258,0.263191965748225,0.699592017,7.175560919,Shrubs,66.87055249010828,-0.8100848643786449,NA,NA,NA,NA,NA,56.32627093180961,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,weibull,-129.11805388380833,0.12843011252810382,0.699592017,7.175560919,Shrubs,80.60295805590087,-0.9144631251329628,7.331809293093581,NA,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
110,Ni et al. (2019),Schefflera arboricola,110 cm spacing,lognormal_uncorrected,-129.32701056472433,0.12142354536575672,0.699592017,7.175560919,Shrubs,86.26148695385385,-1.005462955738924,NA,NA,0.15583766720145173,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 110 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,gamma,-78.14976218978791,0.1154705339557932,0.501996513,7.242022335,Shrubs,46.42890665950087,-0.7607315975426445,138.61294559118863,NA,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,gumbel,-79.81617123553144,0.13443569868903404,0.501996513,7.242022335,Shrubs,46.77670044540402,-0.7662062395294188,NA,3.670871687499905,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,logistic,-79.3748821462432,0.11076543562914018,0.501996513,7.242022335,Shrubs,46.46021994071956,-0.7595230335339348,NA,2.348526037346198,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,lognormal,-78.23820921759761,0.11948033157937166,0.501996513,7.242022335,Shrubs,46.45330672937829,-0.7613512822148258,NA,NA,0.08524860751008073,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,normal_force,-99.55600058394516,0.1334860261025672,0.501996513,7.242022335,Shrubs,48.2411945188658,-0.7919570826961855,NA,NA,NA,19.50527747556992,-2,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,normal_scaled,-78.05902685845747,0.1071205894139574,0.501996513,7.242022335,Shrubs,46.38300653389094,-0.7595132119264132,NA,NA,NA,3.9202699905953007,-0.7595132119264132,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,normal_strength,-87.80811904897612,0.10967172603717744,0.501996513,7.242022335,Shrubs,46.06008675444203,-0.7417386548718106,NA,NA,NA,2.773682569730476,0,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,uniform,-75.56690865408643,0.18247663285388105,0.501996513,7.242022335,Shrubs,47.79052203254733,-0.7751674001434563,NA,NA,NA,NA,NA,15.31122404405675,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,weibull,-78.61039301818661,0.0945650203287482,0.501996513,7.242022335,Shrubs,46.136659828892995,-0.7542656785780477,13.249783409283378,NA,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
108,Ni et al. (2019),Schefflera arboricola,50 cm spacing,lognormal_uncorrected,-78.23820921759761,0.11948033157937166,0.501996513,7.242022335,Shrubs,46.284817390887056,-0.7613512822148258,NA,NA,0.08524860751008073,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 50 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,gamma,-124.27704064947692,0.1101043671433356,0.497389596,7.309099329,Shrubs,69.02866237177388,-0.8114248761203541,75.00856127997012,NA,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,gumbel,-123.61928736145788,0.11786283187292967,0.497389596,7.309099329,Shrubs,69.40835498879287,-0.8181712045751927,NA,6.705630106167108,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,logistic,-126.45630575660476,0.10358598013546216,0.497389596,7.309099329,Shrubs,68.8989763795802,-0.8157876426717259,NA,4.834535762553447,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,lognormal,-124.08043940241988,0.1078661639979781,0.497389596,7.309099329,Shrubs,69.13837365851495,-0.8134150221284687,NA,NA,0.1152043913932638,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,normal_force,-149.1984282367278,0.1826511527720026,0.497389596,7.309099329,Shrubs,78.4107433030453,-0.912992481542554,NA,NA,NA,37.06996111615444,-2,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,normal_scaled,-124.8340931376743,0.11077794699382816,0.497389596,7.309099329,Shrubs,68.75821697410493,-0.8066335520857486,NA,NA,NA,8.004398519649948,-0.8066335520857486,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,normal_strength,-130.9996263273111,0.13912144389247322,0.497389596,7.309099329,Shrubs,67.002356415607,-0.7418301443528225,NA,NA,NA,4.75086022432074,0,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,uniform,-119.6246227881588,0.19330460920407155,0.497389596,7.309099329,Shrubs,71.56387538577863,-0.8018215584558722,NA,NA,NA,NA,NA,29.27063374690085,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,weibull,-126.78838970995012,0.13906635751011737,0.497389596,7.309099329,Shrubs,67.54936614784539,-0.7870770042470796,9.195060255239706,NA,NA,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
109,Ni et al. (2019),Schefflera arboricola,80 cm spacing,lognormal_uncorrected,-124.08043940241988,0.1078661639979781,0.497389596,7.309099329,Shrubs,68.68108857630014,-0.8134150221284687,NA,NA,0.1152043913932638,NA,NA,NA,Dwarf umbrella tree,Araliaceae,"Schefflera arboricola, Ni et al. (2019), 80 cm spacing"
101,Leung et al. (2015),Schefflera heptaphylla,NA,gamma,-257.9894104603116,0.08366698798024441,1.330057467,14.56806546,Broadleaves,72.0808836394092,-0.853947514374485,4.558381588646487,NA,NA,NA,NA,NA,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
101,Leung et al. (2015),Schefflera heptaphylla,NA,gumbel,-259.08777663090024,0.08349992647342197,1.330057467,14.56806546,Broadleaves,70.69044458537624,-0.8441279794542117,NA,26.425521699881497,NA,NA,NA,NA,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
101,Leung et al. (2015),Schefflera heptaphylla,NA,logistic,-264.8292614406743,0.1150624221210072,1.330057467,14.56806546,Broadleaves,71.66935067312552,-0.8698656813498924,NA,20.131303745789133,NA,NA,NA,NA,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
101,Leung et al. (2015),Schefflera heptaphylla,NA,lognormal,-258.6247374260124,0.08480092737400347,1.330057467,14.56806546,Broadleaves,70.37539840288989,-0.8363393536235634,NA,NA,0.4898400324966151,NA,NA,NA,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
101,Leung et al. (2015),Schefflera heptaphylla,NA,normal_force,-288.6488214469961,0.07957432724078928,1.330057467,14.56806546,Broadleaves,71.41068880527145,-0.847479372165446,NA,NA,NA,334.7917554667631,-2,NA,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
101,Leung et al. (2015),Schefflera heptaphylla,NA,normal_scaled,-262.7896010445014,0.14312817550858803,1.330057467,14.56806546,Broadleaves,75.68244081772689,-0.8822543103320247,NA,NA,NA,34.94734676595746,-0.8822543103320247,NA,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
101,Leung et al. (2015),Schefflera heptaphylla,NA,normal_strength,-287.920983899408,0.08768978256383352,1.330057467,14.56806546,Broadleaves,75.53209553625764,-0.888992666971124,NA,NA,NA,10.691996441650348,0,NA,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
101,Leung et al. (2015),Schefflera heptaphylla,NA,uniform,-255.7236793940166,0.21577698220374344,1.330057467,14.56806546,Broadleaves,97.037247827632,-0.9160758763122888,NA,NA,NA,NA,NA,139.475288173849,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
101,Leung et al. (2015),Schefflera heptaphylla,NA,weibull,-258.92668847237485,0.11197108624046131,1.330057467,14.56806546,Broadleaves,75.08615923392122,-0.8753977988824503,2.334823499925192,NA,NA,NA,NA,NA,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
101,Leung et al. (2015),Schefflera heptaphylla,NA,lognormal_uncorrected,-258.6247374260124,0.08480092737400347,1.330057467,14.56806546,Broadleaves,62.41914997181093,-0.8363393536235634,NA,NA,0.4898400324966151,NA,NA,NA,Ivy tree,Araliaceae,"Schefflera heptaphylla, Leung et al. (2015)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,gamma,-75.3170803034246,0.1535605116044212,1.47275405,9.624447717,Shrubs,25.289761423489363,-0.5022244401726853,7.724454843291086,NA,NA,NA,NA,NA,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,gumbel,-75.91140884841653,0.16966389036798812,1.47275405,9.624447717,Shrubs,25.34560553463478,-0.5011032926930643,NA,7.68054449216322,NA,NA,NA,NA,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,logistic,-76.91519473975356,0.13058964218503838,1.47275405,9.624447717,Shrubs,24.70325220413096,-0.48778348363465807,NA,5.272611288398226,NA,NA,NA,NA,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,lognormal,-75.6995537186084,0.17353377129131176,1.47275405,9.624447717,Shrubs,25.50278082038885,-0.5053838824659216,NA,NA,0.37288731939607017,NA,NA,NA,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,normal_force,-86.6374949379543,0.08078475947698194,1.47275405,9.624447717,Shrubs,34.580606424529265,-0.6740716132690981,NA,NA,NA,140.89303125285602,-2,NA,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,normal_scaled,-75.54674261137286,0.12734490156038364,1.47275405,9.624447717,Shrubs,25.367127197810017,-0.504158470726227,NA,NA,NA,8.803869494649676,-0.504158470726227,NA,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,normal_strength,-77.07488033631533,0.11218437288029282,1.47275405,9.624447717,Shrubs,22.368899986001747,-0.4170073071523319,NA,NA,NA,4.202529745971818,0,NA,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,uniform,-67.14310254162098,0.14901961166561362,1.47275405,9.624447717,Shrubs,30.889489412613862,-0.6061015613014052,NA,NA,NA,NA,NA,31.30755346895115,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,weibull,-74.96344243687898,0.12877347364930025,1.47275405,9.624447717,Shrubs,25.665960002098092,-0.5089967482127403,3.2498517809540894,NA,NA,NA,NA,NA,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
124,Sanchez-Castillo et al. (2017),Senegalia berlandieri,NA,lognormal_uncorrected,-75.6995537186084,0.17353377129131176,1.47275405,9.624447717,Shrubs,23.789992796402476,-0.5053838824659216,NA,NA,0.37288731939607017,NA,NA,NA,Guajillo,Fabaceae,"Senegalia berlandieri, Sanchez-Castillo et al. (2017)"
158,Gonzalez Ollauri (2021),Silene dioica,NA,gamma,-131.61960035812473,0.15198061463904866,0.07,1.62,Forbs,20.344619479100405,-0.5475683919151059,2.749846582958462,NA,NA,NA,NA,NA,Red campion,Caryophyllaceae,"Silene dioica, Gonzalez Ollauri (2021)"
158,Gonzalez Ollauri (2021),Silene dioica,NA,gumbel,-131.60200218200578,0.11870040897516376,0.07,1.62,Forbs,19.597881797110013,-0.5339190869322044,NA,8.278209492609145,NA,NA,NA,NA,Red campion,Caryophyllaceae,"Silene dioica, Gonzalez Ollauri (2021)"
158,Gonzalez Ollauri (2021),Silene dioica,NA,logistic,-137.52537506298555,0.1605261713906384,0.07,1.62,Forbs,18.13481119085118,-0.4949154721267477,NA,6.822880966650123,NA,NA,NA,NA,Red campion,Caryophyllaceae,"Silene dioica, Gonzalez Ollauri (2021)"
158,Gonzalez Ollauri (2021),Silene dioica,NA,lognormal,-128.1751853803314,0.0977203263157026,0.07,1.62,Forbs,19.644187124117423,-0.5606891888705948,NA,NA,0.575047102029346,NA,NA,NA,Red campion,Caryophyllaceae,"Silene dioica, Gonzalez Ollauri (2021)"
158,Gonzalez Ollauri (2021),Silene dioica,NA,normal_force,-152.11019528462333,0.16126027865189974,0.07,1.62,Forbs,20.033129292443036,0.092699487272508,NA,NA,NA,8.729130193754855,-2,NA,Red campion,Caryophyllaceae,"Silene dioica, Gonzalez Ollauri (2021)"
158,Gonzalez Ollauri (2021),Silene dioica,NA,normal_scaled,-145.0203490661156,0.22128645549413084,0.07,1.62,Forbs,19.459602791736096,-0.6255954017702694,NA,NA,NA,15.605913531505582,-0.6255954017702694,NA,Red campion,Caryophyllaceae,"Silene dioica, Gonzalez Ollauri (2021)"
158,Gonzalez Ollauri (2021),Silene dioica,NA,normal_strength,-147.20472844061356,0.2523276098323678,0.07,1.62,Forbs,22.42920794135464,-0.4249542703230834,NA,NA,NA,24.075849209570464,0,NA,Red campion,Caryophyllaceae,"Silene dioica, Gonzalez Ollauri (2021)"
158,Gonzalez Ollauri (2021),Silene dioica,NA,uniform,-151.46312290164175,0.5801749107839633,0.07,1.62,Forbs,35.686254316732274,-1.0129862591306296,NA,NA,NA,NA,NA,62.91093457267104,Red campion,Caryophyllaceae,"Silene dioica, Gonzalez Ollauri (2021)"
158,Gonzalez Ollauri (2021),Silene dioica,NA,weibull,-134.4613695147402,0.17009986886306117,0.07,1.62,Forbs,20.47878669671066,-0.5587470960949694,1.4776719025284115,NA,NA,NA,NA,NA,Red campion,Caryophyllaceae,"Silene dioica, Gonzalez Ollauri (2021)"
